ID,GLOSS,canonicalName,GBIF_ID,scientificName,rank,kingdom,phylum,class,order,family,genus,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey
actia,Actia,Actia,1463605,"Actia Robineau-Desvoidy, 1830",GENUS,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Actia,1,54,216,811,6918,1463605
actiniopterisradiata,Actiniopteris radiata,Actiniopteris radiata,4205838,Actiniopteris radiata Link,SPECIES,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Actiniopteris,6,7707728,7228684,392,2367,7335806
actophilornisafricanus,Actophilornis africanus,Actophilornis africanus,2481853,"Actophilornis africanus (Gmelin, 1789)",SPECIES,Animalia,Chordata,Aves,Charadriiformes,Jacanidae,Actophilornis,1,44,212,7192402,9314,2481851
adansoniadigitata,Adansonia digitata,Adansonia digitata,5406695,Adansonia digitata L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Adansonia,6,7707728,220,941,6685,3152213
aeschynomeneindica,Aeschynomene indica,Aeschynomene indica,2949250,Aeschynomene indica L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Aeschynomene,6,7707728,220,1370,5386,2949034
aframomummelegueta,Aframomum melegueta,Aframomum melegueta,2758930,Aframomum melegueta K.Schum.,SPECIES,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Aframomum,6,7707728,196,627,4687,2758799
afrotrilepispilosa,Afrotrilepis pilosa,Afrotrilepis pilosa,2730093,Afrotrilepis pilosa (Boeckeler) Raynal,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Afrotrilepis,6,7707728,196,1369,7708,2730092
agamaboueti,Agama boueti,Agama boueti,5226234,"Agama boueti Chabanaud, 1917",SPECIES,Animalia,Chordata,Reptilia,Squamata,Agamidae,Agama,1,44,358,715,9199,9196151
agamasankaranica,Agama sankaranica,Agama sankaranica,5226249,"Agama sankaranica Chabanaud, 1918",SPECIES,Animalia,Chordata,Reptilia,Squamata,Agamidae,Agama,1,44,358,715,9199,9196151
agriusconvolvuli,Agrius convolvuli,Agrius convolvuli,1861644,"Agrius convolvuli (Linnaeus, 1758)",SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Agrius,1,54,216,797,8868,1861607
aiolopussimulatrixsimulatrix,Aiolopus simulatrix simulatrix,Aiolopus simulatrix simulatrix,6255629,Aiolopus simulatrix simulatrix,SUBSPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Aiolopus,1,54,216,1458,9394,1713296
albiziachevalieri,Albizia chevalieri,Albizia chevalieri,2941365,Albizia chevalieri Harms,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Albizia,6,7707728,220,1370,5386,2972897
alestesbaremoze,Alestes baremoze,Alestes baremoze,2356096,"Alestes baremoze (Joannis, 1835)",SPECIES,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Alestes,1,44,204,537,7199,2356075
alestesdentex,Alestes dentex,Alestes dentex,2356077,"Alestes dentex (Linnaeus, 1758)",SPECIES,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Alestes,1,44,204,537,7199,2356075
alliumcepa,Allium cepa,Allium cepa,2857697,Allium cepa L.,SPECIES,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,6,7707728,196,1169,7682,9624496
alliumsativum,Allium sativum,Allium sativum,2856681,Allium sativum L.,SPECIES,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,6,7707728,196,1169,7682,9624496
allogymnopleurusaeneus,Allogymnopleurus aeneus,Allogymnopleurus aeneus,1093960,"Allogymnopleurus aeneus (Harold, 1875)",SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Allogymnopleurus,1,54,216,1470,5840,1093938
aloetenuifolia,Aloe tenuifolia,Aloe bergeriana,9410190,Aloe bergeriana (Dinter) Boatwr. & J.C.Manning,SPECIES,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,6,7707728,196,1169,4259209,2770879
alopochenaegyptiaca,Alopochen aegyptiaca,Alopochen aegyptiaca,2498252,"Alopochen aegyptiaca (Linnaeus, 1766)",SPECIES,Animalia,Chordata,Aves,Anseriformes,Anatidae,Alopochen,1,44,212,1108,2986,2498251
alternantheraachyranthes,Alternanthera achyranthes,Alternanthera pungens,3084949,Alternanthera pungens Kunth,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,6,7707728,220,422,3064,3084921
alysicarpusovalifolius,Alysicarpus ovalifolius,Alysicarpus ovalifolius,8230720,Alysicarpus ovalifolius (Schumach.) J.Léonard,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Alysicarpus,6,7707728,220,1370,5386,2948588
amadinafasciata,Amadina fasciata,Amadina fasciata,2493707,"Amadina fasciata (Gmelin, 1789)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Amadina,1,44,212,729,5709,2493706
amaranthusdubius,Amaranthus dubius,Amaranthus dubius,8279930,Amaranthus dubius Mart.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,6,7707728,220,422,3064,3085074
amaranthusgraecizans,Amaranthus graecizans,Amaranthus graecizans,5384373,Amaranthus graecizans L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,6,7707728,220,422,3064,3085074
amaranthusspinosus,Amaranthus spinosus,Amaranthus spinosus,5384401,Amaranthus spinosus L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,6,7707728,220,422,3064,3085074
amaranthusviridis,Amaranthus viridis,Amaranthus viridis,5384334,Amaranthus viridis L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,6,7707728,220,422,3064,3085074
amietophrynuschanningi,Amietophrynus channingi,Amietophrynus channingi,7358341,"Amietophrynus channingi Barej, Schmitz, Menegon, Hillers, Hinkel, Böhme & Rödel, 2011",SPECIES,Animalia,Chordata,Amphibia,Anura,Bufonidae,Amietophrynus,1,44,131,952,6727,2422969
amietophrynusxeros,Amietophrynus xeros,Amietophrynus xeros,2422976,"Amietophrynus xeros (Tandy, Tandy, Keith & Duff-MacKay, 1976)",SPECIES,Animalia,Chordata,Amphibia,Anura,Bufonidae,Amietophrynus,1,44,131,952,6727,2422969
ammanniaauriculata,Ammannia auriculata,Ammannia auriculata,3188714,Ammannia auriculata Willd.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Ammannia,6,7707728,220,690,6684,3188707
ammodaucusleucotrichus,Ammodaucus leucotrichus,Ammodaucus leucotrichus,6026529,Ammodaucus leucotrichus Coss.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Ammodaucus,6,7707728,220,1351,6720,6026528
amorphophallusaphyllus,Amorphophallus aphyllus,Amorphophallus aphyllus,2871689,Amorphophallus aphyllus (Hook.) Hutch.,SPECIES,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Amorphophallus,6,7707728,196,551,6979,2871389
amorphophallusbaumannii,Amorphophallus baumannii,Amorphophallus baumannii,2871404,Amorphophallus baumannii N.E.Br.,SPECIES,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Amorphophallus,6,7707728,196,551,6979,2871389
ampelocissusafricana,Ampelocissus africana,Ampelocissus africana,7293841,Ampelocissus africana (Lour.) Merr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Ampelocissus,6,7707728,220,7222050,6672,7293766
anacardiumoccidentale,Anacardium occidentale,Anacardium occidentale,5421368,Anacardium occidentale L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardium,6,7707728,220,933,2398,5421367
anacridiummelanorhodon,Anacridium melanorhodon,Anacridium melanorhodon,1702139,"Anacridium melanorhodon (F.Walker, 1870)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Anacridium,1,54,216,1458,9394,1702100
anasclypeata,Anas clypeata,Anas clypeata,2498089,"Anas clypeata Linnaeus, 1758",SPECIES,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,1,44,212,1108,2986,2498056
andirainermis,Andira inermis,Andira inermis,2952214,Andira inermis (W.Wright) DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Andira,6,7707728,220,1370,5386,7858091
androctonusamoreuxi,Androctonus amoreuxi,Androctonus amoreuxi,6894174,"Androctonus amoreuxi (Audouin, 1826)",SPECIES,Animalia,Arthropoda,Arachnida,Scorpiones,Buthidae,Androctonus,1,54,367,872,5848,4656247
andropogonfastigiatus,Andropogon fastigiatus,Andropogon fastigiatus,4149337,Andropogon fastigiatus Sw.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Diectomis,6,7707728,196,1369,3073,8320974
andropogongayanus,Andropogon gayanus,Andropogon gayanus,2706112,Andropogon gayanus Kunth,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Andropogon,6,7707728,196,1369,3073,2706077
andropogongayanusbisquamulatus,Andropogon gayanus bisquamulatus,Andropogon gayanus bisquamulatus,4932044,Andropogon gayanus var. bisquamulatus (Hochst.) Hack.,VARIETY,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Andropogon,6,7707728,196,1369,3073,2706077
annonasenegalensis,Annona senegalensis,Annona senegalensis,5407251,Annona senegalensis Pers.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona,6,7707728,220,718,9291,3155252
annonasquamosa,Annona squamosa,Annona squamosa,5407099,Annona squamosa L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona,6,7707728,220,718,9291,3155252
anogeissusleiocarpa,Anogeissus leiocarpa,Anogeissus leiocarpa,3699245,Anogeissus leiocarpa (DC.) Guill. & Perr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Terminalia,6,7707728,220,690,2431,3189387
anoplocnemiscurvipes,Anoplocnemis curvipes,Anoplocnemis curvipes,4388917,"Anoplocnemis curvipes (Fabricius, 1781)",SPECIES,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Anoplocnemis,1,54,216,809,9649,4388914
antidesmavenosum,Antidesma venosum,Antidesma venosum,3076520,Antidesma venosum E.Mey. ex Tul.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Antidesma,6,7707728,220,1414,8807,8142309
apateterebrans,Apate terebrans,Apate terebrans,6005825,"Apate terebrans (Pallas, 1772)",SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Bostrichidae,Apate,1,54,216,1470,7773,1095701
apismellifera,Apis mellifera,Apis mellifera,1341976,"Apis mellifera Linnaeus, 1758",SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,1,54,216,1457,4334,7799978
apusaffinis,Apus affinis,Apus affinis,5228662,"Apus affinis (J.E.Gray, 1830)",SPECIES,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus,1,44,212,1448,2993,2235048
aquilarapax,Aquila rapax,Aquila rapax,2480514,"Aquila rapax (Temminck, 1828)",SPECIES,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,1,44,212,7191147,2877,2480498
arachishypogaea,Arachis hypogaea,Arachis hypogaea,5353770,Arachis hypogaea L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Arachis,6,7707728,220,1370,5386,2956684
archispirostreptus,Archispirostreptus,Archispirostreptus,1025390,"Archispirostreptus Silvestri, 1895",GENUS,Animalia,Arthropoda,Diplopoda,Spirostreptida,Spirostreptidae,Archispirostreptus,1,54,361,818,7157,1025390
ardeotisarabs,Ardeotis arabs,Ardeotis arabs,2474904,"Ardeotis arabs (Linnaeus, 1758)",SPECIES,Animalia,Chordata,Aves,Otidiformes,Otididae,Ardeotis,1,44,212,8708973,9610,8518978
aristidaadscensionis,Aristida adscensionis,Aristida adscensionis,2706277,Aristida adscensionis L.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,6,7707728,196,1369,3073,2706249
aristidafuniculata,Aristida funiculata,Aristida funiculata,4127452,Aristida funiculata Trin. & Rupr.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,6,7707728,196,1369,3073,2706249
aristidamutabilisnigritiana,Aristida mutabilis nigritiana,Aristida mutabilis nigritiana,5946659,Aristida mutabilis var. nigritiana (Hack.) Bourreil,VARIETY,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,6,7707728,196,1369,3073,2706249
aristidasieberiana,Aristida sieberiana,Aristida sieberiana,4123040,Aristida sieberiana Trin.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,6,7707728,196,1369,3073,2706249
aristidastipoides,Aristida stipoides,Aristida stipoides,4122740,Aristida stipoides Lam.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,6,7707728,196,1369,3073,2706249
aristolochiaalbida,Aristolochia albida,Aristolochia albida,3589280,Aristolochia albida Duch.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Piperales,Aristolochiaceae,Aristolochia,6,7707728,220,404,3066,2873978
arivelaviscosa,Arivela viscosa,Arivela viscosa,6370562,Arivela viscosa Raf.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,Arivela,6,7707728,220,7225535,3845332,6370561
arvicanthisniloticus,Arvicanthis niloticus,Arvicanthis niloticus,9733997,"Arvicanthis niloticus (É.Geoffroy, 1803)",SPECIES,Animalia,Chordata,Mammalia,Rodentia,Muridae,Arvicanthis,1,44,359,1459,5510,2438913
ascaricidarichardii,Ascaricida richardii,Baccharoides adoensis,6064939,Baccharoides adoensis (Sch.Bip. ex Walp.) H.Rob.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharoides,6,7707728,220,414,3065,3087252
aselliatridens,Asellia tridens,Asellia tridens,2432602,"Asellia tridens (E.Geoffroy, 1813)",SPECIES,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Asellia,1,44,359,734,3239753,2432600
asparagusflagellaris,Asparagus flagellaris,Asparagus flagellaris,2768456,Asparagus flagellaris Baker,SPECIES,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,6,7707728,196,1169,7683,9527393
astraealobata,Astraea lobata,Astraea lobata,5380859,Astraea lobata Klotzsch,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Astraea,6,7707728,220,1414,4691,3074966
atelerixalbiventris,Atelerix albiventris,Atelerix albiventris,2437140,"Atelerix albiventris (Wagner, 1841)",SPECIES,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Atelerix,1,44,359,829,5722,2437131
atilaxpaludinosus,Atilax paludinosus,Atilax paludinosus,2434188,Atilax paludinosus G,SPECIES,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Atilax,1,44,359,732,9678,2434187
atractaspiswatsoni,Atractaspis watsoni,Atractaspis watsoni,2472572,"Atractaspis watsoni Boulenger, 1908",SPECIES,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae,Atractaspis,1,44,358,715,5789868,2469991
atractomorphaacutipennis,Atractomorpha acutipennis,Atractomorpha acutipennis,5101021,"Atractomorpha acutipennis (Guérin-Méneville, 1844)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Pyrgomorphidae,Atractomorpha,1,54,216,1458,5928,1727987
azadirachtaindica,Azadirachta indica,Azadirachta indica,3190474,Azadirachta indica A.Juss.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Azadirachta,6,7707728,220,933,2397,3190473
bagrusbajad,Bagrus bajad,Bagrus bajad,5201746,"Bagrus bajad (Forsskål, 1775)",SPECIES,Animalia,Chordata,Actinopterygii,Siluriformes,Bagridae,Bagrus,1,44,204,708,8974,7644305
baisseamultiflora,Baissea multiflora,Baissea multiflora,3615895,Baissea multiflora A.DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Baissea,6,7707728,220,412,6701,7316704
balanitesaegyptiacus,Balanites aegyptiacus,Balanites aegyptiaca,5421115,Balanites aegyptiaca Delile,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Balanites,6,7707728,220,7219293,2394,3189897
balearicapavonina,Balearica pavonina,Balearica pavonina,5228232,"Balearica pavonina (Linnaeus, 1758)",SPECIES,Animalia,Chordata,Aves,Gruiformes,Gruidae,Balearica,1,44,212,1493,9313,2474928
bamanophisdorri,Bamanophis dorri,Bamanophis dorri,7503019,"Bamanophis dorri (Lataste, 1888)",SPECIES,Animalia,Chordata,Reptilia,Squamata,Colubridae,Bamanophis,1,44,358,715,6172,4820307
bauhiniareticulata,Bauhinia reticulata,Bauhinia reticulata,2953136,Bauhinia reticulata DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bauhinia,6,7707728,220,1370,5386,2952935
bauhiniarufescens,Bauhinia rufescens,Bauhinia rufescens,2953710,Bauhinia rufescens Lam.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bauhinia,6,7707728,220,1370,5386,2952935
bergiasuffruticosa,Bergia suffruticosa,Bergia suffruticosa,5646125,Bergia suffruticosa Fenzl,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Elatinaceae,Bergia,6,7707728,220,1414,6644,3189642
bidensbiternata,Bidens biternata,Bidens biternata,5392065,Bidens biternata (Lour.) Merr. & Sherff,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,6,7707728,220,414,3065,3105856
bitisarietans,Bitis arietans,Bitis arietans,8901465,"Bitis arietans Merrem, 1820",SPECIES,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bitis,1,44,358,715,5024,2444943
blainvilleagayana,Blainvillea gayana,Blainvillea gayana,8264433,Blainvillea gayana Cass.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Blainvillea,6,7707728,220,414,3065,3088438
blepharislinariifolia,Blepharis linariifolia,Blepharis linariifolia,5575474,Blepharis linariifolia Pers.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Blepharis,6,7707728,220,408,2393,3233799
blepharismaderaspatensis,Blepharis maderaspatensis,Blepharis maderaspatensis,5575447,Blepharis maderaspatensis Heyne ex Roth,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Blepharis,6,7707728,220,408,2393,3233799
blumeaaxillaris,Blumea axillaris,Blumea axillaris,5395843,Blumea axillaris DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Blumea,6,7707728,220,414,3065,3119250
blumeabojeri,Blumea bojeri,Pseudoconyza viscosa,3086704,Pseudoconyza viscosa (Mill.) D'Arcy,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudoconyza,6,7707728,220,414,3065,6444103
boerhaviacoccinea,Boerhavia coccinea,Boerhavia coccinea,3086287,Boerhavia coccinea Mill.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Boerhavia,6,7707728,220,422,6718,3086275
boerhaviadiffusa,Boerhavia diffusa,Boerhavia diffusa,3086282,Boerhavia diffusa L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Boerhavia,6,7707728,220,422,6718,3086275
boerhaviarepens,Boerhavia repens,Boerhavia repens,3086288,Boerhavia repens L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Boerhavia,6,7707728,220,422,6718,3086275
bolboschoenusmaritimus,Bolboschoenus maritimus,Bolboschoenus maritimus,2718307,Bolboschoenus maritimus (L.) Palla,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Bolboschoenus,6,7707728,196,1369,7708,2718273
bombaxcostatum,Bombax costatum,Bombax costatum,4073451,Bombax costatum Pellegr. & Vuillet,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Bombax,6,7707728,220,941,6685,2874861
borassusaethiopum,Borassus aethiopum,Borassus aethiopum,2733925,Borassus aethiopum Mart.,SPECIES,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Borassus,6,7707728,196,552,7681,2733922
bosciaangustifolia,Boscia angustifolia,Boscia angustifolia,5602553,Boscia angustifolia A.Rich.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Capparaceae,Boscia,6,7707728,220,7225535,3111,8226638
bosciasalicifolia,Boscia salicifolia,Boscia salicifolia,5602398,Boscia salicifolia Oliv.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Capparaceae,Boscia,6,7707728,220,7225535,3111,8226638
bosciasenegalensis,Boscia senegalensis,Boscia senegalensis,5377842,Boscia senegalensis Lam.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Capparaceae,Boscia,6,7707728,220,7225535,3111,8226638
bostaurusprimigenius,Bos taurus primigenius,Bos taurus primigenius,4262590,"Bos taurus primigenius Bojanus, 1827",SUBSPECIES,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,1,44,359,731,9614,2441017
brachiaria,Brachiaria,Brachiaria,2704067,Brachiaria (Trin.) Griseb.,GENUS,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Brachiaria,6,7707728,196,1369,3073,2704067
brachiarialata,Brachiaria lata,Brachiaria lata,4132963,Brachiaria lata (Schumach.) C.E.Hubb.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Brachiaria,6,7707728,196,1369,3073,2704067
brachiariavillosa,Brachiaria villosa,Brachiaria villosa,4131711,Brachiaria villosa (Lam.) A.Camus,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Brachiaria,6,7707728,196,1369,3073,2704067
brachiariaxantholeuca,Brachiaria xantholeuca,Brachiaria xantholeuca,4131647,Brachiaria xantholeuca Stapf,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Brachiaria,6,7707728,196,1369,3073,2704067
brycinus,Brycinus,Brycinus,2356281,"Brycinus Valenciennes, 1850",GENUS,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Brycinus,1,44,204,537,7199,2356281
brycinusleuciscus,Brycinus leuciscus,Brycinus leuciscus,2356306,"Brycinus leuciscus (Günther, 1867)",SPECIES,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Brycinus,1,44,204,537,7199,2356281
